name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,country,id,marketValueCurrency,dateOfBirthTimestamp,fieldTranslations,height,proposedMarketValueRaw,teamId,shirtNumber,jerseyNumber,position,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,goalsPrevented,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,aerialLost,duelLost,dispossessed,totalContest,outfielderBlock,interceptionWon,totalTackle,onTargetScoringAttempt,goals,errorLeadToAShot,unsuccessfulTouch,wasFouled,fouls,expectedGoals,expectedGoalsOnTarget,shotValueNormalized,totalCross,challengeLost,wonContest,wonTackle,shotOffTarget,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,bigChanceCreated,bigChanceMissed,totalKeeperSweeper,accurateKeeperSweeper,accurateCross,totalOffside,blockedScoringAttempt,teamName,captain,match_id
Fan Bojian,,,bojian-fan,F. Bojian,M,18,3,M,q4929a,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",987012,EUR,859248000,"{'nameTranslation': {'ar': 'بوجيان، فان', 'ru': 'Фан Бодзян'}, 'shortNameTranslation': {'ar': 'ف. بوجيان', 'ru': 'Ф. Бодзян'}}",182.0,"{'value': 71000, 'currency': 'EUR'}",196341,18,18,F,False,17.0,13.0,2.0,2.0,0.0,7.0,7.0,6.0,10.0,1.0,1.0,,1.0,,,,64.0,17.0,6.9,4.0,0.0232879,23.383512139492,4.0,20.574928762691,0.0,,"{'original': 6.9, 'alternative': 6.7}",0,,0.23,0.04,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,Jiangxi Dingnan United,True,15657898
Hao Yucheng,Hao,Yucheng,hao-yucheng,H. Yucheng,D,34,2,M,wr87px,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1804301,EUR,1098576000,"{'nameTranslation': {'ar': 'هاو يوتشنغ', 'ru': 'Хао Юйчэн'}, 'shortNameTranslation': {'ar': 'ه. يوتشنغ', 'ru': 'Х. Юйчэн'}}",180.0,"{'value': 77000, 'currency': 'EUR'}",196341,34,34,D,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,,26.0,3.0,6.3,2.0,0.00122516,5.1567665256438,1.0,2.3292826794656,0.0,,"{'original': 6.3, 'alternative': 6.3}",0,,0.0,0.02,-0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Po Liang Chen,,,po-liang-chen,P. L. Chen,M,17,16,M,kuxcaj,"{'alpha2': 'TW', 'alpha3': 'TWN', 'name': 'Chinese Taipei', 'slug': 'chinese-taipei'}",156445,EUR,587260800,"{'nameTranslation': {'ar': 'بو ليانغ تشين', 'ru': 'По Лян Чен'}, 'shortNameTranslation': {'ar': 'ب. تشين', 'ru': 'П. Чен'}}",180.0,,196341,17,17,M,True,,,,,0.0,,,,,,,,,,,,18.0,,6.2,,,,,,,,"{'original': 6.2, 'alternative': 6.2}",0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Yetong Cheng,,,yetong-chang,Y. Cheng,D,28,1,M,tdkab4,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1528090,EUR,951696000,"{'nameTranslation': {'ar': 'يتونغ تشينغ', 'ru': 'Етонг Ченг'}, 'shortNameTranslation': {'ar': 'ي. تشينغ', 'ru': 'Е. Ченг'}}",175.0,"{'value': 77000, 'currency': 'EUR'}",196341,28,28,D,True,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,,2.0,,,,,12.0,3.0,6.8,,0.00162624,3.244445253044,1.0,-0.62540711008296,0.0,,"{'original': 6.8, 'alternative': 6.6}",0,,0.05,-0.02,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Zimin Zhang,Zimin Zhang,,zimin-zhang,Z. Zhang,M,8,0,M,q97uwz,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1867652,EUR,954979200,"{'nameTranslation': {'ar': 'زيمين زانغ', 'ru': 'Цзимин Чжан'}, 'shortNameTranslation': {'ar': 'ز. زانغ', 'ru': 'Ц. Чжан'}}",182.0,"{'value': 90000, 'currency': 'EUR'}",196341,8,8,M,True,1.0,1.0,,,0.0,1.0,1.0,,,,1.0,1.0,1.0,,,,12.0,7.0,6.4,2.0,"0,07516",6.0260455524332,1.0,0.87888525176135,0.0,,"{'original': 6.4, 'alternative': 6.3}",0,,0.0,0.01,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1.0,4.0,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Mingxin Zhu,Mingxin Zhu,,mingxin-zhu,M. Zhu,D,3,2,M,b4p3i8,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1867577,EUR,921542400,"{'nameTranslation': {'ar': 'مينغشين زو', 'ru': 'Минсинь Чжу'}, 'shortNameTranslation': {'ar': 'م. زو', 'ru': 'М. Чжу'}}",185.0,"{'value': 68000, 'currency': 'EUR'}",196341,3,3,D,True,,,,,0.0,,,,,,,,,,,,11.0,2.0,6.5,1.0,3.2e-07,,,,,,"{'original': 6.5, 'alternative': 6.4}",0,,,,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Chen Yang,Chen,Yang,chen-yang,C. Yang,G,24,0,M,q947hi,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1877060,EUR,953769600,"{'nameTranslation': {'ar': 'تشين يانغ', 'ru': 'Чэнь Ян'}, 'shortNameTranslation': {'ar': 'ت. يانغ', 'ru': 'Ч. Ян'}}",192.0,"{'value': 26000, 'currency': 'EUR'}",196341,24,24,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Jia Du,,,jia-du,J. Du,G,1,8,M,ha77pc,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",797404,EUR,736214400,"{'nameTranslation': {'ar': 'جيا دو', 'ru': 'Цзя Ду'}, 'shortNameTranslation': {'ar': 'ج. دو', 'ru': 'Ц. Ду'}}",185.0,"{'value': 45000, 'currency': 'EUR'}",196341,1,1,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Li Jiarong,Li Jiarong,,li-jiarong,L. Jiarong,D,41,0,M,ikywqj,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",2593339,EUR,1140912000,"{'nameTranslation': {'ru': 'Ли Цзяжун'}, 'shortNameTranslation': {'ru': 'Л. Цзяжун'}}",181.0,,196341,41,41,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Jiahao Yan,Jiahao,Yan,jiahao-yan,J. Yan,D,33,0,M,kvxawf,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",2074749,EUR,1074470400,"{'nameTranslation': {'ar': 'جياهاو يان', 'ru': 'Цзяхао Ян'}, 'shortNameTranslation': {'ar': 'ج. يان', 'ru': 'Ц. Ян'}}",175.0,"{'value': 24000, 'currency': 'EUR'}",196341,33,33,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Bowen Yang,,,bowen-yang,Y. Bowen,D,45,3,M,ek75bj,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1501580,EUR,1139097600,"{'nameTranslation': {'ar': 'بوين يانغ', 'ru': 'Боувен Ян'}, 'shortNameTranslation': {'ar': 'ب. يانغ', 'ru': 'Б. Ян'}}",180.0,"{'value': 23000, 'currency': 'EUR'}",196341,45,45,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Ruiqi Zhang,Ruiqi Zhang,,ruiqi-zhang,R. Zhang,F,32,0,M,xdknwz,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",2501143,EUR,1162080000,"{'nameTranslation': {'ar': 'روي تشي تشانغ', 'ru': 'Жуйци Чжан'}, 'shortNameTranslation': {'ar': 'ر. تشانغ', 'ru': 'Ж. Чжан'}}",178.0,,196341,32,32,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Yuchen Han,Yuchen,Han,yuchen-han,Y. Han,F,19,1,M,gw8bxt,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1894516,EUR,1190678400,"{'nameTranslation': {'ar': 'يوتشين هان', 'ru': 'Юйчэнь Хань'}, 'shortNameTranslation': {'ar': 'ي. هان', 'ru': 'Ю. Хань'}}",155.0,"{'value': 45000, 'currency': 'EUR'}",196341,19,19,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
