player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
850947,510603,Haoran Zhong,Shenzhen Juniors FC,Mediocampista,31,13,1084,7.28,0,2,2,0,0.83,0.55,11,3,3,0,7,716,86.73,2,18,24,88,12,5,55,62,23,23,5,0,0,0.0,0.17,0.17,0.07,0.05,0.91,0.25,0.58,0.17,1.49,1.99,7.31,4.57,1.91,1.91,0.42,0.0
845077,510603,Rodrigo Henrique,Shenzhen Juniors FC,Mediocampista,33,18,1546,7.28,5,2,7,1,3.98,3.23,40,13,15,1,20,591,79.19,54,8,5,61,9,12,146,172,60,28,6,0,0,0.29,0.12,0.41,0.23,0.19,2.33,0.76,1.16,3.14,0.47,0.29,3.55,8.5,3.49,1.63,0.35,0.0
136169,34694,Ohi Omoijuanfo,Changchun Yatai,Delantero,32,19,1665,7.28,8,8,16,1,6.5,3.56,52,19,24,8,26,547,78.61,20,6,2,53,19,9,117,152,33,34,1,0,0,0.43,0.43,0.86,0.35,0.19,2.81,1.03,1.41,1.08,0.32,0.11,2.86,6.32,1.78,1.84,0.05,0.0
945971,510602,Rayan El Azrak,Shaanxi Union FC,Mediocampista,27,18,1406,7.26,5,3,8,1,2.61,1.95,30,10,6,3,23,494,85.22,28,9,3,58,14,14,69,56,20,9,2,0,0,0.32,0.19,0.51,0.17,0.12,1.92,0.64,1.47,1.79,0.58,0.19,3.71,4.42,1.28,0.58,0.13,0.0
846830,196341,Shi Tang,Jiangxi Dingnan United,Mediocampista,31,15,1179,7.25,3,4,7,0,1.56,2.44,24,10,11,1,22,380,73.68,7,6,8,56,10,3,35,46,14,8,1,1,0,0.23,0.31,0.53,0.12,0.19,1.83,0.76,1.68,0.53,0.46,0.61,4.27,2.67,1.07,0.61,0.08,0.08
850756,382024,Higor  Vidal,Shijiazhuang Gongfu,Delantero,29,14,1059,7.23,3,4,7,0,1.32,1.38,18,6,8,5,26,418,77.51,8,10,10,64,4,4,67,61,39,13,1,0,0,0.25,0.34,0.59,0.11,0.12,1.53,0.51,2.21,0.68,0.85,0.85,5.44,5.69,3.31,1.1,0.08,0.0
294633,510603,Arnold Garita,Shenzhen Juniors FC,Delantero,31,13,1009,7.22,11,0,11,2,10.42,0.86,43,26,15,1,9,152,73.03,10,0,2,16,13,2,51,86,13,29,3,1,0,0.98,0.0,0.98,0.93,0.08,3.84,2.32,0.8,0.89,0.0,0.18,1.43,4.55,1.16,2.59,0.27,0.09
1171323,221238,Naldo,Ningbo FC,Delantero,33,19,1595,7.21,9,1,10,4,8.07,1.5,54,29,12,4,19,373,58.71,41,10,2,62,19,13,183,216,88,29,1,0,0,0.51,0.06,0.56,0.46,0.08,3.05,1.64,1.07,2.31,0.56,0.11,3.5,10.33,4.97,1.64,0.06,0.0
1115200,510602,Lipan He,Shaanxi Union FC,Portero,25,20,1800,7.21,0,0,0,0,0.0,0.01,0,0,0,0,0,421,73.87,1,0,8,115,28,0,17,2,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.4,5.75,0.85,0.6,0.0,0.0,0.0
1171319,382020,Gou Junchen,Wuxi Wugou,Defensor,36,10,836,7.2,1,0,1,0,0.47,0.07,9,2,5,0,1,441,85.94,0,4,10,77,68,2,52,46,7,12,1,1,0,0.11,0.0,0.11,0.05,0.01,0.97,0.22,0.11,0.0,0.43,1.08,8.29,5.6,0.75,1.29,0.11,0.11
1940082,510605,Bokai  Shen,Guangxi Hengchen FC,Portero,28,2,180,7.2,0,0,0,0,0.0,0.0,0,0,0,0,0,50,88.0,0,0,4,15,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.5,0.0,0.0,0.0,0.0
965941,215186,Vinni Triboulet,Meizhou Hakka,Delantero,27,20,1797,7.18,10,0,10,2,7.5,1.47,45,22,14,1,17,387,77.52,47,11,17,73,12,9,148,204,56,26,2,0,0,0.5,0.0,0.5,0.38,0.07,2.25,1.1,0.85,2.35,0.55,0.85,3.66,7.41,2.8,1.3,0.1,0.0
2074420,382025,Jiahao Kou,Yanbian Longding,Portero,27,7,630,7.16,0,0,0,0,0.0,0.0,0,0,0,0,0,68,80.88,0,0,4,28,3,0,9,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,1.29,0.57,0.0,0.0,0.0
335435,164044,Farley Rosa,Suzhou Dongwu,Mediocampista,32,10,834,7.15,4,1,5,0,1.68,1.27,41,17,13,2,11,292,68.84,14,6,0,42,5,11,43,69,20,10,0,0,0,0.43,0.11,0.54,0.18,0.14,4.42,1.83,1.19,1.51,0.65,0.0,4.53,4.64,2.16,1.08,0.0,0.0
555382,510603,Jon Nouble,Shenzhen Juniors FC,Delantero,30,3,200,7.13,1,1,2,1,1.88,0.54,6,2,4,1,5,48,70.83,1,0,0,9,1,0,13,10,8,3,0,0,0,0.45,0.45,0.9,0.85,0.24,2.7,0.9,2.25,0.45,0.0,0.0,4.05,5.85,3.6,1.35,0.0,0.0
798573,251278,Xin Luo,Nantong Zhiyun,Defensor,36,19,1684,7.13,2,0,2,0,1.17,0.35,23,6,9,0,5,924,82.79,4,20,15,105,64,8,101,80,38,29,4,0,0,0.11,0.0,0.11,0.06,0.02,1.23,0.32,0.27,0.21,1.07,0.8,5.61,5.4,2.03,1.55,0.21,0.0
822559,510606,Ousmane Camara,Guangdong GZ-Power,Mediocampista,27,21,1591,7.13,6,5,11,0,7.11,2.37,53,19,24,3,20,375,80.8,44,10,5,56,4,10,115,131,34,20,1,0,0,0.34,0.28,0.62,0.4,0.13,3.0,1.07,1.13,2.49,0.57,0.28,3.17,6.51,1.92,1.13,0.06,0.0
982557,508366,Gabriel Bispo,Foshan Nanshi,Mediocampista,29,12,1071,7.13,4,0,4,0,2.78,0.37,28,7,15,0,7,399,72.93,9,8,16,96,36,6,89,99,30,23,1,0,0,0.34,0.0,0.34,0.23,0.03,2.35,0.59,0.59,0.76,0.67,1.34,8.07,7.48,2.52,1.93,0.08,0.0
873389,510605,Noel Mbo,Guangxi Hengchen FC,Delantero,27,20,1672,7.12,10,3,13,0,10.28,2.06,63,30,20,5,18,217,76.5,8,5,0,25,13,13,56,107,17,26,1,0,0,0.54,0.16,0.7,0.55,0.11,3.39,1.61,0.97,0.43,0.27,0.0,1.35,3.01,0.92,1.4,0.05,0.0
1991621,382020,Rui Tang,Wuxi Wugou,Mediocampista,21,19,1563,7.12,6,3,9,0,3.38,3.8,40,16,13,4,20,372,76.61,45,23,6,67,5,11,144,165,58,49,3,0,0,0.35,0.17,0.52,0.19,0.22,2.3,0.92,1.15,2.59,1.32,0.35,3.86,8.29,3.34,2.82,0.17,0.0
846831,382024,Dominic Vinicius,Shijiazhuang Gongfu,Delantero,31,16,1294,7.11,4,0,4,1,4.32,0.4,46,13,18,1,12,314,78.03,10,6,8,38,29,15,170,167,39,36,2,1,0,0.28,0.0,0.28,0.3,0.03,3.2,0.9,0.83,0.7,0.42,0.56,2.64,11.82,2.71,2.5,0.14,0.07
1025276,369494,Jerome Mbekeli,Nanjing City,Mediocampista,27,19,1575,7.11,6,2,8,0,4.68,3.0,60,23,21,3,21,307,69.06,55,15,14,77,16,16,123,170,25,40,5,0,0,0.34,0.11,0.46,0.27,0.17,3.43,1.31,1.2,3.14,0.86,0.8,4.4,7.03,1.43,2.29,0.29,0.0
785876,508178,Cyrille Bayala,Dalian Kuncheng City,Mediocampista,30,17,1252,7.1,3,3,6,1,4.31,2.75,32,11,18,5,23,385,70.39,29,10,9,71,11,3,110,97,35,21,2,0,0,0.22,0.22,0.43,0.31,0.2,2.3,0.79,1.65,2.08,0.72,0.65,5.1,7.91,2.52,1.51,0.14,0.0
840938,510606,Xuan Han,Guangdong GZ-Power,Defensor,31,19,1659,7.09,4,0,4,0,0.64,0.86,9,4,3,0,1,689,83.16,0,15,22,67,90,2,71,61,11,23,3,0,0,0.22,0.0,0.22,0.03,0.05,0.49,0.22,0.05,0.0,0.81,1.19,3.63,3.85,0.6,1.25,0.16,0.0
833255,510602,Astrit Selmani,Shaanxi Union FC,Delantero,29,18,1435,7.08,5,3,8,1,5.52,1.81,41,15,14,3,15,372,74.73,24,17,10,43,9,12,96,120,36,27,2,0,0,0.31,0.19,0.5,0.35,0.11,2.57,0.94,0.94,1.51,1.07,0.63,2.7,6.02,2.26,1.69,0.13,0.0
309126,382020,Nicolás Albarracín,Wuxi Wugou,Mediocampista,33,15,1080,7.07,2,5,7,1,2.86,2.99,30,11,11,4,34,544,72.98,6,7,2,40,6,8,61,43,35,2,0,0,0,0.17,0.42,0.58,0.24,0.25,2.5,0.92,2.83,0.5,0.58,0.17,3.33,5.08,2.92,0.17,0.0,0.0
840118,251278,Lucas Kal,Nantong Zhiyun,Mediocampista,30,20,1791,7.07,2,1,3,0,1.06,0.66,22,3,10,1,11,966,82.92,11,10,17,110,53,9,61,76,9,17,1,0,0,0.1,0.05,0.15,0.05,0.03,1.11,0.15,0.55,0.55,0.5,0.85,5.53,3.07,0.45,0.85,0.05,0.0
833507,510603,Yingjie Zhao,Shenzhen Juniors FC,Mediocampista,34,20,1760,7.06,0,8,8,0,0.6,3.04,19,2,10,4,40,906,82.67,6,13,12,75,21,7,42,65,13,17,0,0,0,0.0,0.41,0.41,0.03,0.16,0.97,0.1,2.05,0.31,0.66,0.61,3.84,2.15,0.66,0.87,0.0,0.0
801067,251278,Aldo Kalulu,Nantong Zhiyun,Delantero,30,17,1434,7.06,5,3,8,0,3.02,3.33,29,9,15,5,28,360,76.94,15,8,9,51,3,5,47,84,16,16,5,1,0,0.31,0.19,0.5,0.19,0.21,1.82,0.56,1.76,0.94,0.5,0.56,3.2,2.95,1.0,1.0,0.31,0.06
1046522,251278,Jia Boyan,Nantong Zhiyun,Mediocampista,22,12,632,7.05,1,1,2,0,1.1,1.73,22,5,5,2,14,165,81.82,26,2,3,26,5,12,43,42,10,4,0,0,0,0.14,0.14,0.28,0.16,0.25,3.13,0.71,1.99,3.7,0.28,0.43,3.7,6.12,1.42,0.57,0.0,0.0
992845,510606,Chien-Ming Wang,Guangdong GZ-Power,Mediocampista,33,15,967,7.05,2,1,3,0,0.7,0.99,13,2,7,1,15,421,74.82,6,26,19,51,21,4,54,31,14,12,3,0,0,0.19,0.09,0.28,0.07,0.09,1.21,0.19,1.4,0.56,2.42,1.77,4.75,5.03,1.3,1.12,0.28,0.0
1510867,510603,Haoran Liu,Shenzhen Juniors FC,Portero,21,9,810,7.04,0,0,0,0,,0.03,0,0,0,0,0,195,79.49,0,1,0,65,8,0,6,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,7.22,0.67,0.33,0.0,0.0,0.0
1457647,510602,Zhiwei Wei,Shaanxi Union FC,Mediocampista,21,13,981,7.04,2,0,2,0,1.07,0.57,18,5,7,1,6,499,85.37,3,19,6,42,12,6,61,34,32,23,1,0,0,0.18,0.0,0.18,0.1,0.05,1.65,0.46,0.55,0.28,1.74,0.55,3.85,5.6,2.94,2.11,0.09,0.0
2074423,510606,Jiaqi Xiao,Guangdong GZ-Power,Portero,21,21,1890,7.03,0,0,0,0,0.0,0.03,0,0,0,1,1,407,67.57,0,2,10,129,18,0,13,2,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.48,6.14,0.62,0.43,0.0,0.05,0.0
791339,510603,Yuelei Cheng,Shenzhen Juniors FC,Portero,38,12,1080,7.03,0,0,0,0,0.0,0.01,0,0,0,0,0,293,80.89,0,0,0,62,10,0,2,3,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.17,0.17,0.08,0.08,0.0
340547,215186,Hamza Sakhi,Meizhou Hakka,Mediocampista,30,10,884,7.02,1,3,4,0,0.37,1.13,12,4,8,4,12,518,83.98,6,9,11,46,8,0,25,23,8,8,0,0,0,0.1,0.31,0.41,0.04,0.12,1.22,0.41,1.22,0.61,0.92,1.12,4.68,2.55,0.81,0.81,0.0,0.0
857436,382020,Tarik Isić,Wuxi Wugou,Defensor,31,16,1440,7.02,2,1,3,0,0.48,0.66,6,2,2,0,5,767,87.09,1,21,8,95,110,2,65,60,10,26,5,0,0,0.12,0.06,0.19,0.03,0.04,0.38,0.12,0.31,0.06,1.31,0.5,5.94,4.06,0.62,1.62,0.31,0.0
833766,510606,Liao Junjian,Guangdong GZ-Power,Defensor,32,19,1691,7.01,1,1,2,0,0.68,0.48,4,1,2,0,6,839,87.13,0,7,9,84,104,1,62,53,14,17,3,0,0,0.05,0.05,0.11,0.04,0.03,0.21,0.05,0.32,0.0,0.37,0.48,4.47,3.3,0.75,0.9,0.16,0.0
257159,251278,Aleksandar Kolev,Nantong Zhiyun,Delantero,33,10,837,7.01,1,1,2,0,3.89,0.56,37,12,17,2,7,244,72.95,5,2,7,39,18,8,79,76,29,17,2,0,0,0.11,0.11,0.22,0.42,0.06,3.98,1.29,0.75,0.54,0.22,0.75,4.19,8.49,3.12,1.83,0.22,0.0
118372,508178,Nyasha Mushekwi,Dalian Kuncheng City,Delantero,39,19,1215,7.01,8,1,9,1,8.97,1.84,44,13,23,1,15,209,64.59,1,2,1,29,11,8,75,96,23,22,1,0,0,0.59,0.07,0.67,0.66,0.14,3.26,0.96,1.11,0.07,0.15,0.07,2.15,5.56,1.7,1.63,0.07,0.0
840939,508178,Yun Liu,Dalian Kuncheng City,Mediocampista,31,19,1211,6.99,4,2,6,0,2.15,2.75,23,11,8,3,24,289,67.82,16,13,9,57,12,4,76,76,19,5,3,0,0,0.3,0.15,0.45,0.16,0.2,1.71,0.82,1.78,1.19,0.97,0.67,4.24,5.65,1.41,0.37,0.22,0.0
1894504,369494,Menghui Yu,Nanjing City,Mediocampista,21,14,1101,6.99,1,3,4,0,1.09,2.01,18,7,6,3,20,240,75.42,20,16,8,47,7,5,67,86,17,19,2,0,0,0.08,0.25,0.33,0.09,0.16,1.47,0.57,1.63,1.63,1.31,0.65,3.84,5.48,1.39,1.55,0.16,0.0
1515511,251278,Yuanji Dai,Nantong Zhiyun,Mediocampista,20,7,582,6.99,0,2,2,0,0.2,1.32,6,2,3,2,16,223,79.82,9,6,3,20,10,1,25,11,5,4,1,0,0,0.0,0.31,0.31,0.03,0.2,0.93,0.31,2.47,1.39,0.93,0.46,3.09,3.87,0.77,0.62,0.15,0.0
1501578,510606,Haobin Wang,Guangdong GZ-Power,Mediocampista,20,14,758,6.98,0,4,4,0,0.96,2.06,22,3,9,4,12,255,72.55,22,7,14,46,22,10,46,68,5,9,0,0,0,0.0,0.47,0.47,0.11,0.24,2.61,0.36,1.42,2.61,0.83,1.66,5.46,5.46,0.59,1.07,0.0,0.0
352872,164044,Estrela,Suzhou Dongwu,Mediocampista,30,20,1743,6.98,2,1,3,0,1.65,0.92,16,6,7,1,10,844,80.92,2,23,21,116,28,3,86,109,37,22,4,0,0,0.1,0.05,0.15,0.09,0.05,0.83,0.31,0.52,0.1,1.19,1.08,5.99,4.44,1.91,1.14,0.21,0.0
1386188,382020,Nino Noordanus,Wuxi Wugou,Delantero,25,19,1554,6.97,9,2,11,0,5.35,0.73,42,20,9,2,17,349,73.07,20,6,3,36,8,13,77,126,27,21,1,0,0,0.52,0.12,0.64,0.31,0.04,2.43,1.16,0.98,1.16,0.35,0.17,2.08,4.46,1.56,1.22,0.06,0.0
815214,510603,Nok Hang Leung,Shenzhen Juniors FC,Defensor,31,18,1418,6.97,0,0,0,0,0.25,0.14,5,0,3,0,1,948,88.5,0,12,17,64,62,2,40,68,7,31,5,0,0,0.0,0.0,0.0,0.02,0.01,0.32,0.0,0.06,0.0,0.76,1.08,4.06,2.54,0.44,1.97,0.32,0.0
797461,251278,Mingfei Hu,Nantong Zhiyun,Defensor,33,9,698,6.97,2,0,2,0,1.55,0.17,5,3,1,0,2,324,91.36,2,4,6,36,30,1,22,26,3,7,3,0,0,0.26,0.0,0.26,0.2,0.02,0.64,0.39,0.26,0.26,0.52,0.77,4.64,2.84,0.39,0.9,0.39,0.0
2114592,382024,Jingrun Li,Shijiazhuang Gongfu,Defensor,26,3,186,6.97,0,0,0,0,,0.02,0,0,0,0,0,113,84.96,0,4,2,3,9,0,8,4,1,1,0,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.94,0.97,1.45,3.87,0.48,0.48,0.0,0.0
976820,382025,Zhenfei Huang,Yanbian Longding,Delantero,27,20,1795,6.96,6,3,9,0,4.98,1.26,34,12,11,3,11,361,73.13,19,4,9,45,16,11,98,131,42,33,5,0,1,0.3,0.15,0.45,0.25,0.06,1.7,0.6,0.55,0.95,0.2,0.45,2.26,4.91,2.11,1.65,0.25,0.0
809352,221238,Solomon-Otabor Viv,Ningbo FC,Mediocampista,30,9,759,6.96,0,3,3,0,0.73,0.81,10,3,4,1,9,237,78.06,13,3,6,47,6,3,53,60,18,6,0,0,0,0.0,0.36,0.36,0.09,0.1,1.19,0.36,1.07,1.54,0.36,0.71,5.57,6.28,2.13,0.71,0.0,0.0
888409,510605,Zijian Zhang,Guangxi Hengchen FC,Defensor,29,9,810,6.96,0,0,0,0,0.0,0.04,0,0,0,0,1,571,87.74,0,5,13,85,33,0,33,45,2,12,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.56,1.44,9.44,3.67,0.22,1.33,0.44,0.0
876464,164044,Omar Bugiel,Suzhou Dongwu,Delantero,31,8,539,6.95,2,1,3,0,1.17,0.59,10,6,4,0,9,128,71.88,2,5,2,14,2,0,43,34,19,16,2,0,0,0.33,0.17,0.5,0.2,0.1,1.67,1.0,1.5,0.33,0.83,0.33,2.34,7.18,3.17,2.67,0.33,0.0
797400,382024,Yun Yang,Shijiazhuang Gongfu,Defensor,37,15,1089,6.95,1,1,2,0,0.38,0.45,4,1,2,1,5,521,88.48,1,11,15,73,46,1,37,37,6,6,2,0,0,0.08,0.08,0.17,0.03,0.04,0.33,0.08,0.41,0.08,0.91,1.24,6.03,3.06,0.5,0.5,0.17,0.0
2115510,510606,Shenghao Huang,Guangdong GZ-Power,Mediocampista,19,8,398,6.95,1,0,1,0,0.56,0.18,3,2,1,0,0,179,86.03,1,11,9,25,7,0,21,21,3,12,1,0,0,0.23,0.0,0.23,0.13,0.04,0.68,0.45,0.0,0.23,2.49,2.04,5.65,4.75,0.68,2.71,0.23,0.0
1459377,510606,Yang Hao,Guangdong GZ-Power,Mediocampista,22,18,1074,6.95,0,4,4,0,1.0,2.67,17,5,3,5,16,318,78.62,36,16,6,59,8,9,82,98,19,18,2,0,0,0.0,0.34,0.34,0.08,0.22,1.42,0.42,1.34,3.02,1.34,0.5,4.94,6.87,1.59,1.51,0.17,0.0
1940090,510605,Yuan Xiucheng,Guangxi Hengchen FC,Defensor,29,20,1800,6.95,0,3,3,0,0.08,2.13,3,1,2,3,20,1123,85.22,14,27,20,131,53,0,69,97,9,29,3,0,0,0.0,0.15,0.15,0.0,0.11,0.15,0.05,1.0,0.7,1.35,1.0,6.55,3.45,0.45,1.45,0.15,0.0
796366,215186,Patrick Popescu,Meizhou Hakka,Mediocampista,29,8,427,6.94,1,1,2,1,1.91,1.32,7,2,4,1,9,128,76.56,3,6,5,18,3,1,15,28,8,7,2,0,0,0.21,0.21,0.42,0.4,0.28,1.48,0.42,1.9,0.63,1.26,1.05,3.79,3.16,1.69,1.48,0.42,0.0
1215849,510605,Huajun Zhang,Guangxi Hengchen FC,Mediocampista,23,8,286,6.94,0,0,0,0,0.18,0.86,4,0,3,0,6,96,81.25,9,2,2,12,4,1,18,26,3,3,0,0,0,0.0,0.0,0.0,0.06,0.27,1.26,0.0,1.89,2.83,0.63,0.63,3.78,5.66,0.94,0.94,0.0,0.0
833752,251278,Guanxi Li,Nantong Zhiyun,Portero,27,19,1702,6.93,0,0,0,0,0.0,0.01,0,0,0,0,0,322,65.53,1,0,4,132,18,0,6,2,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.21,6.98,0.32,0.11,0.05,0.11,0.0
840650,508178,Ming’an Cui,Dalian Kuncheng City,Mediocampista,31,20,789,6.93,2,0,2,0,1.73,1.33,8,3,3,2,17,335,75.52,2,12,4,35,5,2,34,26,5,9,0,0,0,0.23,0.0,0.23,0.2,0.15,0.91,0.34,1.94,0.23,1.37,0.46,3.99,3.88,0.57,1.03,0.0,0.0
797506,510606,Jihong Jiang,Guangdong GZ-Power,Defensor,36,10,542,6.93,0,0,0,0,0.34,0.39,2,1,1,0,3,300,82.0,1,0,13,63,28,0,25,31,3,9,1,0,0,0.0,0.0,0.0,0.06,0.06,0.33,0.17,0.5,0.17,0.0,2.16,10.46,4.15,0.5,1.49,0.17,0.0
1063371,221238,Stefan Tomović,Ningbo FC,Mediocampista,24,7,482,6.93,1,0,1,0,0.94,0.63,9,4,3,0,9,182,81.32,5,5,1,21,2,2,18,21,6,2,0,0,0,0.19,0.0,0.19,0.18,0.12,1.68,0.75,1.68,0.93,0.93,0.19,3.92,3.36,1.12,0.37,0.0,0.0
928461,382020,Jiahao Lin,Wuxi Wugou,Defensor,28,16,1128,6.93,0,0,0,0,0.13,0.04,2,0,2,0,0,468,85.68,0,19,9,55,93,0,49,32,12,14,3,0,0,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0.0,0.0,1.52,0.72,4.39,3.91,0.96,1.12,0.24,0.0
1114872,508366,Zhang Xingbo,Foshan Nanshi,Mediocampista,32,20,1688,6.93,0,4,4,0,0.36,2.41,15,0,8,3,21,775,79.1,6,11,20,114,31,7,115,117,66,37,2,0,0,0.0,0.21,0.21,0.02,0.13,0.8,0.0,1.12,0.32,0.59,1.07,6.08,6.13,3.52,1.97,0.11,0.0
583310,508366,Rodney Antwi,Foshan Nanshi,Mediocampista,30,17,1347,6.92,4,2,6,0,3.45,1.67,38,18,10,2,12,232,65.09,39,7,9,41,7,10,110,142,31,27,3,0,0,0.27,0.13,0.4,0.23,0.11,2.54,1.2,0.8,2.61,0.47,0.6,2.74,7.35,2.07,1.8,0.2,0.0
797609,221238,Xiang Lin,Ningbo FC,Portero,34,16,1440,6.92,0,0,0,0,0.0,0.02,0,0,0,0,1,325,55.08,0,0,1,96,13,0,9,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,6.0,0.56,0.31,0.0,0.0,0.0
1867622,251278,Yifei An,Nantong Zhiyun,Mediocampista,28,19,1591,6.92,3,1,4,0,2.56,2.03,20,6,7,4,15,558,82.44,18,19,16,80,17,7,73,94,17,34,4,0,0,0.17,0.06,0.23,0.14,0.11,1.13,0.34,0.85,1.02,1.07,0.91,4.53,4.13,0.96,1.92,0.23,0.0
