player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
257159,251278,Aleksandar Kolev,Nantong Zhiyun,Delantero,33,10,837,7.01,1,1,2,0,3.89,0.56,37,12,17,2,7,244,72.95,5,2,7,39,18,8,79,76,29,17,2,0,0,0.11,0.11,0.22,0.42,0.06,3.98,1.29,0.75,0.54,0.22,0.75,4.19,8.49,3.12,1.83,0.22,0.0
833766,510606,Liao Junjian,Guangdong GZ-Power,Defensor,32,17,1530,7.01,1,1,2,0,0.68,0.45,4,1,2,0,6,768,87.76,0,6,9,79,89,1,57,49,13,15,3,0,0,0.06,0.06,0.12,0.04,0.03,0.24,0.06,0.35,0.0,0.35,0.53,4.65,3.35,0.76,0.88,0.18,0.0
1018722,196341,Daciel Santos,Jiangxi Dingnan United,Defensor,29,19,1710,7.01,3,3,6,0,2.16,0.96,14,9,4,3,7,902,84.92,2,14,30,90,107,1,103,82,29,18,1,0,0,0.16,0.16,0.32,0.11,0.05,0.74,0.47,0.37,0.11,0.74,1.58,4.74,5.42,1.53,0.95,0.05,0.0
801067,251278,Aldo Kalulu,Nantong Zhiyun,Delantero,30,15,1254,7.0,3,3,6,0,2.4,3.23,22,7,11,5,28,320,77.19,13,8,8,46,3,4,40,76,14,15,5,1,0,0.22,0.22,0.43,0.17,0.23,1.58,0.5,2.01,0.93,0.57,0.57,3.3,2.87,1.0,1.08,0.36,0.07
797506,510606,Jihong Jiang,Guangdong GZ-Power,Defensor,36,9,523,7.0,0,0,0,0,0.34,0.38,2,1,1,0,3,288,81.25,1,0,13,63,25,0,25,30,3,9,1,0,0,0.0,0.0,0.0,0.06,0.07,0.34,0.17,0.52,0.17,0.0,2.24,10.84,4.3,0.52,1.55,0.17,0.0
352872,164044,Estrela,Suzhou Dongwu,Mediocampista,30,18,1563,6.99,2,1,3,0,1.42,0.47,12,5,5,1,7,744,80.78,2,20,21,109,26,2,81,107,35,22,4,0,0,0.12,0.06,0.17,0.08,0.03,0.69,0.29,0.4,0.12,1.15,1.21,6.28,4.66,2.02,1.27,0.23,0.0
815214,510603,Nok Hang Leung,Shenzhen Juniors FC,Defensor,31,17,1405,6.99,0,0,0,0,0.25,0.14,5,0,3,0,1,944,88.56,0,12,17,64,62,2,40,67,7,31,5,0,0,0.0,0.0,0.0,0.02,0.01,0.32,0.0,0.06,0.0,0.77,1.09,4.1,2.56,0.45,1.99,0.32,0.0
1894504,369494,Menghui Yu,Nanjing City,Mediocampista,21,14,1101,6.99,1,3,4,0,1.09,2.01,18,7,6,3,20,240,75.42,20,16,8,47,7,5,67,86,17,19,2,0,0,0.08,0.25,0.33,0.09,0.16,1.47,0.57,1.63,1.63,1.31,0.65,3.84,5.48,1.39,1.55,0.16,0.0
797609,221238,Xiang Lin,Ningbo FC,Portero,34,14,1260,6.99,0,0,0,0,0.0,0.02,0,0,0,0,1,292,55.14,0,0,1,83,11,0,9,3,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,5.93,0.64,0.36,0.0,0.0,0.0
1501578,510606,Haobin Wang,Guangdong GZ-Power,Mediocampista,20,14,758,6.98,0,4,4,0,0.96,2.06,22,3,9,4,12,255,72.55,22,7,14,46,22,10,46,68,5,9,0,0,0,0.0,0.47,0.47,0.11,0.24,2.61,0.36,1.42,2.61,0.83,1.66,5.46,5.46,0.59,1.07,0.0,0.0
797500,510602,Haolun Mi,Shaanxi Union FC,Defensor,33,13,871,6.98,0,2,2,0,0.3,0.92,4,1,1,1,14,508,83.27,4,11,7,49,27,2,33,46,4,9,1,0,0,0.0,0.21,0.21,0.03,0.1,0.41,0.1,1.45,0.41,1.14,0.72,5.06,3.41,0.41,0.93,0.1,0.0
1515511,251278,Yuanji Dai,Nantong Zhiyun,Mediocampista,20,5,402,6.98,0,2,2,0,0.15,1.15,4,1,2,2,14,158,81.01,7,3,2,12,6,1,16,10,4,4,1,0,0,0.0,0.45,0.45,0.03,0.26,0.9,0.22,3.13,1.57,0.67,0.45,2.69,3.58,0.9,0.9,0.22,0.0
1459377,510606,Yang Hao,Guangdong GZ-Power,Mediocampista,22,16,960,6.98,0,4,4,0,0.93,2.54,16,5,2,5,14,301,78.41,33,14,6,56,8,9,75,92,17,16,2,0,0,0.0,0.38,0.38,0.09,0.24,1.5,0.47,1.31,3.09,1.31,0.56,5.25,7.03,1.59,1.5,0.19,0.0
976820,382025,Zhenfei Huang,Yanbian Longding,Delantero,27,18,1615,6.97,6,2,8,0,4.17,1.08,28,12,9,2,8,331,72.81,15,4,9,41,14,7,84,120,34,32,5,0,1,0.33,0.11,0.45,0.23,0.06,1.56,0.67,0.45,0.84,0.22,0.5,2.28,4.68,1.89,1.78,0.28,0.0
797461,251278,Mingfei Hu,Nantong Zhiyun,Defensor,33,9,698,6.97,2,0,2,0,1.55,0.17,5,3,1,0,2,324,91.36,2,4,6,36,30,1,22,26,3,7,3,0,0,0.26,0.0,0.26,0.2,0.02,0.64,0.39,0.26,0.26,0.52,0.77,4.64,2.84,0.39,0.9,0.39,0.0
2114592,382024,Jingrun Li,Shijiazhuang Gongfu,Defensor,26,3,186,6.97,0,0,0,0,,0.02,0,0,0,0,0,113,84.96,0,4,2,3,9,0,8,4,1,1,0,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.94,0.97,1.45,3.87,0.48,0.48,0.0,0.0
797400,382024,Yun Yang,Shijiazhuang Gongfu,Defensor,37,13,998,6.96,1,1,2,0,0.38,0.44,4,1,2,1,5,501,88.82,1,11,14,69,37,1,34,34,5,5,2,0,0,0.09,0.09,0.18,0.03,0.04,0.36,0.09,0.45,0.09,0.99,1.26,6.22,3.07,0.45,0.45,0.18,0.0
928461,382020,Jiahao Lin,Wuxi Wugou,Defensor,28,15,1120,6.96,0,0,0,0,0.13,0.04,2,0,2,0,0,468,85.68,0,18,9,55,93,0,48,29,12,13,3,0,0,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0.0,0.0,1.45,0.72,4.42,3.86,0.96,1.04,0.24,0.0
809352,221238,Solomon-Otabor Viv,Ningbo FC,Mediocampista,30,9,759,6.96,0,3,3,0,0.73,0.81,10,3,4,1,9,237,78.06,13,3,6,47,6,3,53,60,18,6,0,0,0,0.0,0.36,0.36,0.09,0.1,1.19,0.36,1.07,1.54,0.36,0.71,5.57,6.28,2.13,0.71,0.0,0.0
1940090,510605,Yuan Xiucheng,Guangxi Hengchen FC,Defensor,29,18,1620,6.96,0,3,3,0,0.05,1.98,2,0,2,3,20,983,84.84,12,25,16,123,49,0,63,87,9,25,3,0,0,0.0,0.17,0.17,0.0,0.11,0.11,0.0,1.11,0.67,1.39,0.89,6.83,3.5,0.5,1.39,0.17,0.0
888409,510605,Zijian Zhang,Guangxi Hengchen FC,Defensor,29,9,810,6.96,0,0,0,0,0.0,0.04,0,0,0,0,1,571,87.74,0,5,13,85,33,0,33,45,2,12,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.56,1.44,9.44,3.67,0.22,1.33,0.33,0.0
1457647,510602,Zhiwei Wei,Shaanxi Union FC,Mediocampista,21,11,801,6.95,0,0,0,0,0.76,0.29,12,2,5,0,3,413,85.47,3,18,3,33,11,5,54,24,26,16,1,0,0,0.0,0.0,0.0,0.09,0.03,1.35,0.22,0.34,0.34,2.02,0.34,3.71,6.07,2.92,1.8,0.11,0.0
1083852,508366,Mame Ndiaye,Foshan Nanshi,Delantero,29,18,1596,6.95,4,2,6,0,7.57,1.22,36,18,14,2,14,352,68.75,20,3,6,34,14,4,132,134,42,22,0,0,0,0.23,0.11,0.34,0.43,0.07,2.03,1.02,0.79,1.13,0.17,0.34,1.92,7.44,2.37,1.24,0.0,0.0
876464,164044,Omar Bugiel,Suzhou Dongwu,Delantero,31,6,460,6.95,1,1,2,0,1.13,0.59,9,5,4,0,9,112,71.43,1,5,2,12,2,0,33,26,14,11,2,0,0,0.2,0.2,0.39,0.22,0.12,1.76,0.98,1.76,0.2,0.98,0.39,2.35,6.46,2.74,2.15,0.39,0.0
840650,508178,Ming’an Cui,Dalian Kuncheng City,Mediocampista,31,18,661,6.94,2,0,2,0,1.69,1.27,6,2,2,2,16,301,75.75,2,8,3,32,4,2,27,22,3,7,0,0,0,0.27,0.0,0.27,0.23,0.17,0.82,0.27,2.18,0.27,1.09,0.41,4.36,3.68,0.41,0.95,0.0,0.0
796366,215186,Patrick Popescu,Meizhou Hakka,Mediocampista,29,8,427,6.94,1,1,2,1,1.91,1.32,7,2,4,1,9,128,76.56,3,6,5,18,3,1,15,28,8,7,2,0,0,0.21,0.21,0.42,0.4,0.28,1.48,0.42,1.9,0.63,1.26,1.05,3.79,3.16,1.69,1.48,0.42,0.0
1215849,510605,Huajun Zhang,Guangxi Hengchen FC,Mediocampista,23,8,286,6.94,0,0,0,0,0.18,0.86,4,0,3,0,6,96,81.25,9,2,2,12,4,1,18,26,3,3,0,0,0,0.0,0.0,0.0,0.06,0.27,1.26,0.0,1.89,2.83,0.63,0.63,3.78,5.66,0.94,0.94,0.0,0.0
340547,215186,Hamza Sakhi,Meizhou Hakka,Mediocampista,30,8,704,6.93,0,2,2,0,0.19,0.87,9,2,7,3,10,385,82.34,6,7,7,37,7,0,23,20,8,8,0,0,0,0.0,0.26,0.26,0.02,0.11,1.15,0.26,1.28,0.77,0.89,0.89,4.73,2.94,1.02,1.02,0.0,0.0
1878156,510605,Chaolun Wei,Guangxi Hengchen FC,Mediocampista,26,8,517,6.93,0,1,1,0,0.17,0.43,5,1,3,0,6,387,84.75,0,15,4,31,1,1,30,35,8,20,1,1,0,0.0,0.17,0.17,0.03,0.07,0.87,0.17,1.04,0.0,2.61,0.7,5.4,5.22,1.39,3.48,0.17,0.17
1867622,251278,Yifei An,Nantong Zhiyun,Mediocampista,28,18,1501,6.92,3,1,4,0,2.43,2.02,18,6,6,4,14,531,82.49,16,19,15,76,16,6,71,91,17,31,3,0,0,0.18,0.06,0.24,0.15,0.12,1.08,0.36,0.84,0.96,1.14,0.9,4.56,4.26,1.02,1.86,0.18,0.0
866440,510602,Sheng Ma,Shaanxi Union FC,Defensor,29,17,1365,6.92,0,1,1,0,0.17,0.2,4,1,3,0,3,853,87.1,2,9,16,84,69,0,40,33,5,12,1,1,0,0.0,0.07,0.07,0.01,0.01,0.26,0.07,0.2,0.13,0.59,1.05,5.54,2.64,0.33,0.79,0.07,0.07
1631373,510606,Xiao Kun,Guangdong GZ-Power,Mediocampista,31,19,1044,6.92,1,1,2,0,0.47,0.67,10,3,4,1,7,467,80.94,4,18,18,89,34,3,70,66,18,25,3,0,0,0.09,0.09,0.17,0.04,0.06,0.86,0.26,0.6,0.34,1.55,1.55,7.67,6.03,1.55,2.16,0.26,0.0
