player id,team id,posicion,player,team,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90,Edad,Altura,Pie,País,Valor
870665,196341,Delantero,Erikys,Jiangxi Dingnan United,17,1530,7.38,12,1,13,3,8.76,0.81,54,27,20,1,14,282,78.72,15,3,6,32,14,7,97,117,50,20,3,0,0,0.71,0.06,0.76,0.52,0.05,3.18,1.59,0.82,0.88,0.18,0.35,1.88,5.71,2.94,1.18,0.18,0.0,31.0,185.0,Right,Brazil,580 K€
945971,510602,Mediocampista,Rayan El Azrak,Shaanxi Union FC,15,1143,7.32,4,3,7,1,2.09,1.72,25,7,5,3,19,399,85.71,25,8,2,45,11,13,54,46,13,7,2,0,0,0.31,0.24,0.55,0.16,0.14,1.97,0.55,1.5,1.97,0.63,0.16,3.54,4.25,1.02,0.55,0.16,0.0,27.0,170.0,Right,Netherlands,410 K€
1171319,382020,Defensor,Gou Junchen,Wuxi Wugou,8,709,7.3,1,0,1,0,0.47,0.06,8,2,4,0,1,349,84.81,0,4,10,73,63,2,48,41,6,8,1,1,0,0.13,0.0,0.13,0.06,0.01,1.02,0.25,0.13,0.0,0.51,1.27,9.27,6.09,0.76,1.02,0.13,0.13,36.0,186.0,,China,
1115200,510602,Portero,Lipan He,Shaanxi Union FC,17,1530,7.29,0,0,0,0,0.0,0.01,0,0,0,0,0,359,74.09,0,0,8,100,23,0,14,2,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,5.88,0.82,0.59,0.0,0.0,0.0,25.0,190.0,Both,China,120 K€
850947,510603,Mediocampista,Haoran Zhong,Shenzhen Juniors FC,13,1084,7.28,0,2,2,0,0.83,0.55,11,3,3,0,7,716,86.73,2,18,24,88,12,5,55,62,23,23,5,0,0,0.0,0.17,0.17,0.07,0.05,0.91,0.25,0.58,0.17,1.49,1.99,7.31,4.57,1.91,1.91,0.42,0.0,31.0,178.0,Right,China,96 K€
965941,215186,Delantero,Vinni Triboulet,Meizhou Hakka,17,1527,7.24,10,0,10,2,6.92,1.09,39,20,11,1,13,326,77.91,42,11,14,69,12,8,134,185,48,25,2,0,0,0.59,0.0,0.59,0.41,0.06,2.3,1.18,0.77,2.48,0.65,0.83,4.07,7.9,2.83,1.47,0.12,0.0,27.0,183.0,Right,France,540 K€
850756,382024,Delantero,Higor  Vidal,Shijiazhuang Gongfu,13,985,7.23,3,4,7,0,1.27,1.21,17,6,7,5,24,399,77.19,8,10,10,63,4,4,65,59,37,13,1,0,0,0.27,0.37,0.64,0.12,0.11,1.55,0.55,2.19,0.73,0.91,0.91,5.76,5.94,3.38,1.19,0.09,0.0,29.0,173.0,Left,Brazil,320 K€
294633,510603,Delantero,Arnold Garita,Shenzhen Juniors FC,13,1009,7.22,11,0,11,2,10.42,0.86,43,26,15,1,9,152,73.03,10,0,2,16,13,2,51,86,13,29,3,1,0,0.98,0.0,0.98,0.93,0.08,3.84,2.32,0.8,0.89,0.0,0.18,1.43,4.55,1.16,2.59,0.27,0.09,31.0,186.0,Right,Cameroon,755 K€
1991621,382020,Mediocampista,Rui Tang,Wuxi Wugou,16,1295,7.21,6,3,9,0,3.06,3.6,35,16,12,4,17,304,75.99,40,16,5,60,5,7,120,144,48,39,3,0,0,0.42,0.21,0.63,0.21,0.25,2.43,1.11,1.18,2.78,1.11,0.35,4.17,8.34,3.34,2.71,0.21,0.0,21.0,178.0,,China,210 K€
846830,196341,Mediocampista,Shi Tang,Jiangxi Dingnan United,12,1020,7.19,2,3,5,0,1.13,1.85,19,8,8,1,16,335,72.54,7,4,8,52,9,3,29,41,10,6,1,1,0,0.18,0.26,0.44,0.1,0.16,1.68,0.71,1.41,0.62,0.35,0.71,4.59,2.56,0.88,0.53,0.09,0.09,31.0,176.0,Right,China,105 K€
309126,382020,Mediocampista,Nicolás Albarracín,Wuxi Wugou,12,810,7.18,2,5,7,1,2.16,2.66,21,8,7,4,27,410,73.66,5,6,2,35,4,6,46,37,26,2,0,0,0,0.22,0.56,0.78,0.24,0.3,2.33,0.89,3.0,0.56,0.67,0.22,3.89,5.11,2.89,0.22,0.0,0.0,33.0,182.0,Left,Uruguay,235 K€
136169,34694,Delantero,Ohi Omoijuanfo,Changchun Yatai,17,1485,7.16,5,6,11,1,5.53,3.32,44,16,20,6,21,494,78.74,19,6,2,48,16,8,108,142,31,29,1,0,0,0.3,0.36,0.67,0.34,0.2,2.67,0.97,1.27,1.15,0.36,0.12,2.91,6.55,1.88,1.76,0.06,0.0,32.0,188.0,Right,Norway,310 K€
2074420,382025,Portero,Jiahao Kou,Yanbian Longding,7,630,7.16,0,0,0,0,0.0,0.0,0,0,0,0,0,68,80.88,0,0,4,28,3,0,9,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,1.29,0.57,0.0,0.0,0.0,27.0,186.0,,China,205 K€
833255,510602,Delantero,Astrit Selmani,Shaanxi Union FC,16,1285,7.15,5,3,8,1,5.31,1.66,38,15,12,2,14,313,73.16,22,14,10,40,9,11,88,104,33,17,2,0,0,0.35,0.21,0.56,0.37,0.12,2.66,1.05,0.98,1.54,0.98,0.7,2.8,6.16,2.31,1.19,0.14,0.0,29.0,184.0,Right,Kosovo,775 K€
798573,251278,Defensor,Xin Luo,Nantong Zhiyun,17,1504,7.14,2,0,2,0,1.12,0.21,21,6,8,0,4,811,82.74,4,17,14,100,58,7,89,73,33,22,3,0,0,0.12,0.0,0.12,0.07,0.01,1.26,0.36,0.24,0.24,1.02,0.84,5.98,5.33,1.97,1.32,0.18,0.0,36.0,179.0,Right,China,
822559,510606,Mediocampista,Ousmane Camara,Guangdong GZ-Power,18,1391,7.13,5,5,10,0,6.71,1.88,47,17,21,3,19,337,79.82,40,6,4,49,3,9,100,116,29,15,1,0,0,0.32,0.32,0.65,0.43,0.12,3.04,1.1,1.23,2.59,0.39,0.26,3.17,6.47,1.88,0.97,0.06,0.0,27.0,167.0,Right,Guinea,945 K€
1171323,221238,Delantero,Naldo,Ningbo FC,16,1333,7.13,7,1,8,3,6.79,1.18,45,26,8,3,16,317,58.04,35,8,2,53,18,11,156,195,71,26,1,0,0,0.47,0.07,0.54,0.46,0.08,3.04,1.76,1.08,2.36,0.54,0.14,3.58,10.53,4.79,1.76,0.07,0.0,33.0,184.0,Right,Brazil,120 K€
846831,382024,Delantero,Dominic Vinicius,Shijiazhuang Gongfu,14,1153,7.13,2,0,2,0,3.35,0.35,41,11,17,1,9,274,77.74,9,6,7,36,23,13,157,162,36,33,2,0,0,0.16,0.0,0.16,0.26,0.03,3.2,0.86,0.7,0.7,0.47,0.55,2.81,12.25,2.81,2.58,0.16,0.0,31.0,194.0,Left,Brazil,140 K€
982557,508366,Mediocampista,Gabriel Bispo,Foshan Nanshi,12,1071,7.13,4,0,4,0,2.78,0.37,28,7,15,0,7,399,72.93,9,8,16,96,36,6,89,99,30,23,1,0,0,0.34,0.0,0.34,0.23,0.03,2.35,0.59,0.59,0.76,0.67,1.34,8.07,7.48,2.52,1.93,0.08,0.0,29.0,177.0,Right,Brazil,345 K€
785876,508178,Mediocampista,Cyrille Bayala,Dalian Kuncheng City,14,982,7.11,3,2,5,1,3.18,2.31,25,9,14,4,18,318,71.07,22,6,7,61,9,2,86,82,27,16,2,0,0,0.27,0.18,0.46,0.29,0.21,2.29,0.82,1.65,2.02,0.55,0.64,5.59,7.88,2.47,1.47,0.18,0.0,30.0,181.0,Right,Burkina Faso,265 K€
1025276,369494,Mediocampista,Jerome Mbekeli,Nanjing City,16,1359,7.1,4,2,6,0,3.65,2.87,52,20,19,3,20,272,67.65,50,12,14,70,13,13,109,148,20,30,4,0,0,0.26,0.13,0.4,0.24,0.19,3.44,1.32,1.32,3.31,0.79,0.93,4.64,7.22,1.32,1.99,0.26,0.0,27.0,175.0,Both,Cameroon,470 K€
857436,382020,Defensor,Tarik Isić,Wuxi Wugou,13,1170,7.1,2,0,2,0,0.48,0.42,6,2,2,0,3,620,87.42,1,16,8,83,97,2,51,49,4,19,5,0,0,0.15,0.0,0.15,0.04,0.03,0.46,0.15,0.23,0.08,1.23,0.62,6.38,3.92,0.31,1.46,0.38,0.0,31.0,192.0,Right,Bosnia & Herzegovina,91 K€
791339,510603,Portero,Yuelei Cheng,Shenzhen Juniors FC,9,810,7.09,0,0,0,0,0.0,0.01,0,0,0,0,0,233,81.12,0,0,0,41,6,0,1,3,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.11,0.11,0.11,0.11,0.0,38.0,188.0,Right,China,
1515511,251278,Mediocampista,Yuanji Dai,Nantong Zhiyun,4,312,7.08,0,2,2,0,0.15,0.98,4,1,2,2,10,118,79.66,7,3,0,8,6,1,15,7,4,4,1,0,0,0.0,0.58,0.58,0.04,0.28,1.15,0.29,2.88,2.02,0.87,0.0,2.31,4.33,1.15,1.15,0.29,0.0,20.0,180.0,,China,105 K€
335435,164044,Mediocampista,Farley Rosa,Suzhou Dongwu,7,566,7.07,2,1,3,0,1.31,0.73,28,11,7,1,5,204,66.67,10,4,0,26,4,10,30,48,13,8,0,0,0,0.32,0.16,0.48,0.21,0.12,4.45,1.75,0.8,1.59,0.64,0.0,4.13,4.77,2.07,1.27,0.0,0.0,32.0,174.0,Right,Brazil,365 K€
873389,510605,Delantero,Noel Mbo,Guangxi Hengchen FC,17,1402,7.06,7,3,10,0,8.74,1.53,54,26,17,3,13,182,74.73,8,5,0,21,12,11,55,100,16,22,1,0,0,0.45,0.19,0.64,0.56,0.1,3.47,1.67,0.83,0.51,0.32,0.0,1.35,3.53,1.03,1.41,0.06,0.0,27.0,185.0,Right,England,170 K€
833507,510603,Mediocampista,Yingjie Zhao,Shenzhen Juniors FC,17,1508,7.06,0,6,6,0,0.51,2.61,16,2,8,2,32,772,83.16,5,11,11,66,15,6,36,58,12,16,0,0,0,0.0,0.36,0.36,0.03,0.16,0.95,0.12,1.91,0.3,0.66,0.66,3.94,2.15,0.72,0.95,0.0,0.0,34.0,179.0,,China,45 K€
992845,510606,Mediocampista,Chien-Ming Wang,Guangdong GZ-Power,12,718,7.06,2,0,2,0,0.65,0.55,11,2,5,0,10,327,75.54,6,20,13,35,17,4,44,24,10,9,3,0,0,0.25,0.0,0.25,0.08,0.07,1.38,0.25,1.25,0.75,2.51,1.63,4.39,5.52,1.25,1.13,0.38,0.0,33.0,180.0,Right,Chinese Taipei,69 K€
1114872,508366,Mediocampista,Zhang Xingbo,Foshan Nanshi,17,1515,7.05,0,4,4,0,0.26,2.18,11,0,7,3,18,685,79.42,6,10,18,104,30,4,106,104,61,32,1,0,0,0.0,0.24,0.24,0.02,0.13,0.65,0.0,1.07,0.36,0.59,1.07,6.18,6.3,3.62,1.9,0.06,0.0,32.0,172.0,Both,China,54 K€
1510867,510603,Portero,Haoran Liu,Shenzhen Juniors FC,9,810,7.04,0,0,0,0,,0.03,0,0,0,0,0,195,79.49,0,1,0,65,8,0,6,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,7.22,0.67,0.33,0.0,0.0,0.0,21.0,183.0,Left,China,81 K€
1018722,196341,Defensor,Daciel Santos,Jiangxi Dingnan United,18,1620,7.03,3,3,6,0,2.16,0.95,14,9,4,3,7,834,84.77,2,13,29,89,103,1,98,77,28,17,1,0,0,0.17,0.17,0.33,0.12,0.05,0.78,0.5,0.39,0.11,0.72,1.61,4.94,5.44,1.56,0.94,0.06,0.0,29.0,189.0,Left,Brazil,385 K€
1386188,382020,Delantero,Nino Noordanus,Wuxi Wugou,16,1304,7.03,8,2,10,0,5.0,0.65,38,19,8,2,13,289,74.39,17,4,2,33,5,11,64,109,24,16,1,0,0,0.55,0.14,0.69,0.35,0.04,2.62,1.31,0.9,1.17,0.28,0.14,2.28,4.42,1.66,1.1,0.07,0.0,25.0,187.0,Right,Netherlands,440 K€
840939,508178,Mediocampista,Yun Liu,Dalian Kuncheng City,16,1083,7.03,3,2,5,0,1.78,2.52,19,9,8,3,21,256,69.14,15,13,8,50,11,2,70,69,18,4,3,0,0,0.25,0.17,0.42,0.15,0.21,1.58,0.75,1.75,1.25,1.08,0.66,4.16,5.82,1.5,0.33,0.25,0.0,31.0,178.0,Right,China,105 K€
873231,508178,Defensor,Longchang Lin,Dalian Kuncheng City,7,455,7.03,0,2,2,0,0.14,0.54,1,1,0,2,3,153,81.05,1,6,8,60,40,0,31,31,9,9,2,0,0,0.0,0.4,0.4,0.03,0.11,0.2,0.2,0.59,0.2,1.19,1.58,11.87,6.13,1.78,1.78,0.4,0.0,36.0,187.0,,China,
1046522,251278,Mediocampista,Jia Boyan,Nantong Zhiyun,11,598,7.02,0,1,1,0,0.84,1.72,20,4,4,2,14,158,81.65,26,2,3,26,5,12,42,41,9,3,0,0,0,0.0,0.15,0.15,0.13,0.26,3.01,0.6,2.11,3.91,0.3,0.45,3.91,6.32,1.35,0.45,0.0,0.0,22.0,168.0,Right,China,240 K€
2074423,510606,Portero,Jiaqi Xiao,Guangdong GZ-Power,18,1620,7.02,0,0,0,0,0.0,0.03,0,0,0,1,1,325,70.15,0,2,10,99,16,0,12,2,8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,0.56,5.5,0.67,0.44,0.0,0.06,0.0,21.0,183.0,,China,205 K€
797461,251278,Defensor,Mingfei Hu,Nantong Zhiyun,8,636,7.01,2,0,2,0,1.55,0.16,5,3,1,0,2,291,92.1,2,3,6,35,24,1,21,23,3,5,2,0,0,0.28,0.0,0.28,0.22,0.02,0.71,0.42,0.28,0.28,0.42,0.85,4.95,2.97,0.42,0.71,0.28,0.0,33.0,182.0,Right,China,52 K€
797506,510606,Defensor,Jihong Jiang,Guangdong GZ-Power,8,512,7.01,0,0,0,0,0.34,0.38,2,1,1,0,3,281,80.78,1,0,13,62,22,0,24,29,3,9,1,0,0,0.0,0.0,0.0,0.06,0.07,0.35,0.18,0.53,0.18,0.0,2.29,10.9,4.22,0.53,1.58,0.18,0.0,36.0,191.0,Right,China,
257159,251278,Delantero,Aleksandar Kolev,Nantong Zhiyun,10,837,7.01,1,1,2,0,3.89,0.56,37,12,17,2,7,244,72.95,5,2,7,39,18,8,79,76,29,17,2,0,0,0.11,0.11,0.22,0.42,0.06,3.98,1.29,0.75,0.54,0.22,0.75,4.19,8.49,3.12,1.83,0.22,0.0,33.0,191.0,Left,Bulgaria,490 K€
840938,510606,Defensor,Xuan Han,Guangdong GZ-Power,16,1396,7.01,2,0,2,0,0.48,0.86,7,2,3,0,1,573,84.47,0,12,20,59,69,2,60,56,10,20,2,0,0,0.13,0.0,0.13,0.03,0.06,0.45,0.13,0.06,0.0,0.77,1.29,3.8,3.87,0.64,1.29,0.13,0.0,31.0,185.0,,China,77 K€
976820,382025,Delantero,Zhenfei Huang,Yanbian Longding,17,1525,7.0,6,2,8,0,4.16,1.06,27,12,9,2,8,315,73.65,15,4,9,37,14,6,77,110,31,30,4,0,1,0.35,0.12,0.47,0.25,0.06,1.59,0.71,0.47,0.89,0.24,0.53,2.18,4.54,1.83,1.77,0.24,0.0,27.0,189.0,Right,China,155 K€
801067,251278,Delantero,Aldo Kalulu,Nantong Zhiyun,15,1254,7.0,3,3,6,0,2.4,3.23,22,7,11,5,28,320,77.19,13,8,8,46,3,4,40,76,14,15,5,1,0,0.22,0.22,0.43,0.17,0.23,1.58,0.5,2.01,0.93,0.57,0.57,3.3,2.87,1.0,1.08,0.36,0.07,30.0,166.0,Right,DR Congo,970 K€
815214,510603,Defensor,Nok Hang Leung,Shenzhen Juniors FC,16,1360,7.0,0,0,0,0,0.25,0.14,5,0,3,0,1,920,88.7,0,11,17,64,59,2,38,66,7,29,4,0,0,0.0,0.0,0.0,0.02,0.01,0.33,0.0,0.07,0.0,0.73,1.12,4.24,2.51,0.46,1.92,0.26,0.0,31.0,184.0,Right,Hong Kong,110 K€
1459377,510606,Mediocampista,Yang Hao,Guangdong GZ-Power,15,902,6.99,0,4,4,0,0.93,2.44,16,5,2,5,13,290,78.28,32,11,6,53,8,9,70,87,16,15,2,0,0,0.0,0.4,0.4,0.09,0.24,1.6,0.5,1.3,3.19,1.1,0.6,5.29,6.98,1.6,1.5,0.2,0.0,22.0,178.0,Right,China,105 K€
797500,510602,Defensor,Haolun Mi,Shaanxi Union FC,12,791,6.99,0,2,2,0,0.22,0.83,3,1,1,1,13,445,82.92,4,10,7,48,24,1,32,44,4,8,1,0,0,0.0,0.23,0.23,0.03,0.09,0.34,0.11,1.48,0.46,1.14,0.8,5.46,3.64,0.46,0.91,0.11,0.0,33.0,175.0,Left,China,52 K€
352872,164044,Mediocampista,Estrela,Suzhou Dongwu,18,1563,6.99,2,1,3,0,1.42,0.47,12,5,5,1,7,744,80.78,2,20,21,109,26,2,81,107,35,22,4,0,0,0.12,0.06,0.17,0.08,0.03,0.69,0.29,0.4,0.12,1.15,1.21,6.28,4.66,2.02,1.27,0.23,0.0,30.0,173.0,Right,Angola,325 K€
1894504,369494,Mediocampista,Menghui Yu,Nanjing City,14,1101,6.99,1,3,4,0,1.09,2.01,18,7,6,3,20,240,75.42,20,16,8,47,7,5,67,86,17,19,2,0,0,0.08,0.25,0.33,0.09,0.16,1.47,0.57,1.63,1.63,1.31,0.65,3.84,5.48,1.39,1.55,0.16,0.0,20.0,178.0,,China,120 K€
1501578,510606,Mediocampista,Haobin Wang,Guangdong GZ-Power,14,758,6.98,0,4,4,0,0.96,2.06,22,3,9,4,12,255,72.55,22,7,14,46,22,10,46,68,5,9,0,0,0,0.0,0.47,0.47,0.11,0.24,2.61,0.36,1.42,2.61,0.83,1.66,5.46,5.46,0.59,1.07,0.0,0.0,20.0,184.0,,China,135 K€
928461,382020,Defensor,Jiahao Lin,Wuxi Wugou,14,1030,6.98,0,0,0,0,0.13,0.03,2,0,2,0,0,426,84.98,0,16,9,53,88,0,44,29,11,13,3,0,0,0.0,0.0,0.0,0.01,0.0,0.17,0.0,0.0,0.0,1.4,0.79,4.63,3.84,0.96,1.14,0.26,0.0,28.0,188.0,,China,91 K€
833766,510606,Defensor,Liao Junjian,Guangdong GZ-Power,16,1440,6.98,1,0,1,0,0.68,0.3,4,1,2,0,5,726,88.02,0,4,8,72,83,1,53,47,11,14,3,0,0,0.06,0.0,0.06,0.04,0.02,0.25,0.06,0.31,0.0,0.25,0.5,4.5,3.31,0.69,0.88,0.19,0.0,32.0,183.0,Right,China,97 K€
1461334,382020,Mediocampista,Yunyi Zhou,Wuxi Wugou,16,1085,6.97,2,4,6,0,1.2,0.64,12,2,7,1,15,461,86.12,6,19,10,60,10,3,67,62,25,23,1,0,0,0.17,0.33,0.5,0.1,0.05,1.0,0.17,1.24,0.5,1.58,0.83,4.98,5.56,2.07,1.91,0.08,0.0,25.0,182.0,,China,97 K€
1457647,510602,Mediocampista,Zhiwei Wei,Shaanxi Union FC,10,712,6.97,0,0,0,0,0.73,0.28,10,1,5,0,3,360,85.28,3,16,3,31,10,4,51,23,25,15,1,0,0,0.0,0.0,0.0,0.09,0.04,1.26,0.13,0.38,0.38,2.02,0.38,3.92,6.45,3.16,1.9,0.13,0.0,21.0,187.0,Right,China,52 K€
797400,382024,Defensor,Yun Yang,Shijiazhuang Gongfu,13,998,6.96,1,1,2,0,0.38,0.44,4,1,2,1,5,501,88.82,1,11,14,69,37,1,34,34,5,5,2,0,0,0.09,0.09,0.18,0.03,0.04,0.36,0.09,0.45,0.09,0.99,1.26,6.22,3.07,0.45,0.45,0.18,0.0,37.0,184.0,Right,China,
840118,251278,Mediocampista,Lucas Kal,Nantong Zhiyun,17,1521,6.96,1,0,1,0,0.81,0.33,19,2,9,0,9,795,83.14,9,7,15,100,46,8,48,66,6,13,0,0,0,0.06,0.0,0.06,0.05,0.02,1.12,0.12,0.53,0.53,0.41,0.89,5.92,2.84,0.36,0.77,0.0,0.0,30.0,186.0,Right,Brazil,870 K€
809352,221238,Mediocampista,Solomon-Otabor Viv,Ningbo FC,9,759,6.96,0,3,3,0,0.73,0.81,10,3,4,1,9,237,78.06,13,3,6,47,6,3,53,60,18,6,0,0,0,0.0,0.36,0.36,0.09,0.1,1.19,0.36,1.07,1.54,0.36,0.71,5.57,6.28,2.13,0.71,0.0,0.0,30.0,175.0,Right,Nigeria,410 K€
888409,510605,Defensor,Zijian Zhang,Guangxi Hengchen FC,9,810,6.96,0,0,0,0,0.0,0.04,0,0,0,0,1,571,87.74,0,5,13,85,33,0,33,45,2,12,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.56,1.44,9.44,3.67,0.22,1.33,0.33,0.0,29.0,188.0,,China,73 K€
876464,164044,Delantero,Omar Bugiel,Suzhou Dongwu,6,460,6.95,1,1,2,0,1.13,0.59,9,5,4,0,9,112,71.43,1,5,2,12,2,0,33,26,14,11,2,0,0,0.2,0.2,0.39,0.22,0.12,1.76,0.98,1.76,0.2,0.98,0.39,2.35,6.46,2.74,2.15,0.39,0.0,31.0,185.0,Right,Lebanon,160 K€
928351,382025,Defensor,Jizu Xu,Yanbian Longding,18,1620,6.94,1,0,1,0,0.85,0.09,9,4,4,0,1,982,84.83,1,15,29,93,129,1,63,40,14,11,2,0,0,0.06,0.0,0.06,0.05,0.0,0.5,0.22,0.06,0.06,0.83,1.61,5.17,3.5,0.78,0.61,0.11,0.0,28.0,185.0,,China,160 K€
840650,508178,Mediocampista,Ming’an Cui,Dalian Kuncheng City,17,649,6.94,2,0,2,0,1.69,1.09,6,2,2,1,15,298,75.5,2,8,3,32,4,2,27,22,3,7,0,0,0,0.28,0.0,0.28,0.23,0.15,0.83,0.28,2.08,0.28,1.11,0.42,4.44,3.74,0.42,0.97,0.0,0.0,31.0,186.0,Left,China,46 K€
796366,215186,Mediocampista,Patrick Popescu,Meizhou Hakka,8,427,6.94,1,1,2,1,1.91,1.32,7,2,4,1,9,128,76.56,3,6,5,18,3,1,15,28,8,7,2,0,0,0.21,0.21,0.42,0.4,0.28,1.48,0.42,1.9,0.63,1.26,1.05,3.79,3.16,1.69,1.48,0.42,0.0,29.0,178.0,Right,Romania,330 K€
583310,508366,Mediocampista,Rodney Antwi,Foshan Nanshi,14,1129,6.94,3,2,5,0,2.65,1.32,29,15,7,2,10,189,63.49,32,6,8,37,7,7,96,128,27,24,3,0,0,0.24,0.16,0.4,0.21,0.11,2.31,1.2,0.8,2.55,0.48,0.64,2.95,7.65,2.15,1.91,0.24,0.0,30.0,176.0,Left,Netherlands,280 K€
