player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
136169,34694,Ohi Omoijuanfo,Changchun Yatai,Delantero,32,18,1575,7.32,8,8,16,1,6.44,3.53,51,19,23,8,25,524,78.44,20,6,2,51,18,9,113,149,31,34,1,0,0,0.46,0.46,0.91,0.37,0.2,2.91,1.09,1.43,1.14,0.34,0.11,2.91,6.46,1.77,1.94,0.06,0.0
850947,510603,Haoran Zhong,Shenzhen Juniors FC,Mediocampista,31,13,1084,7.28,0,2,2,0,0.83,0.55,11,3,3,0,7,716,86.73,2,18,24,88,12,5,55,62,23,23,5,0,0,0.0,0.17,0.17,0.07,0.05,0.91,0.25,0.58,0.17,1.49,1.99,7.31,4.57,1.91,1.91,0.42,0.0
845077,510603,Rodrigo Henrique,Shenzhen Juniors FC,Mediocampista,33,18,1546,7.28,5,2,7,1,3.98,3.23,40,13,15,1,20,591,79.19,54,8,5,61,9,12,146,172,60,28,6,0,0,0.29,0.12,0.41,0.23,0.19,2.33,0.76,1.16,3.14,0.47,0.29,3.55,8.5,3.49,1.63,0.35,0.0
945971,510602,Rayan El Azrak,Shaanxi Union FC,Mediocampista,27,17,1316,7.24,4,3,7,1,2.15,1.92,27,7,6,3,23,463,85.1,27,9,2,54,14,14,65,55,17,9,2,0,0,0.27,0.21,0.48,0.15,0.13,1.85,0.48,1.57,1.85,0.62,0.14,3.69,4.45,1.16,0.62,0.14,0.0
1171319,382020,Gou Junchen,Wuxi Wugou,Defensor,36,9,791,7.23,1,0,1,0,0.47,0.07,8,2,4,0,1,410,85.12,0,4,10,75,68,2,51,44,7,10,1,1,0,0.11,0.0,0.11,0.05,0.01,0.91,0.23,0.11,0.0,0.46,1.14,8.53,5.8,0.8,1.14,0.11,0.11
850756,382024,Higor  Vidal,Shijiazhuang Gongfu,Delantero,29,13,985,7.23,3,4,7,0,1.27,1.21,17,6,7,5,24,399,77.19,8,10,10,63,4,4,65,59,37,13,1,0,0,0.27,0.37,0.64,0.12,0.11,1.55,0.55,2.19,0.73,0.91,0.91,5.76,5.94,3.38,1.19,0.09,0.0
294633,510603,Arnold Garita,Shenzhen Juniors FC,Delantero,31,13,1009,7.22,11,0,11,2,10.42,0.86,43,26,15,1,9,152,73.03,10,0,2,16,13,2,51,86,13,29,3,1,0,0.98,0.0,0.98,0.93,0.08,3.84,2.32,0.8,0.89,0.0,0.18,1.43,4.55,1.16,2.59,0.27,0.09
335435,164044,Farley Rosa,Suzhou Dongwu,Mediocampista,32,9,746,7.21,4,1,5,0,1.44,0.92,35,14,11,1,7,270,68.89,13,6,0,38,5,10,41,68,19,10,0,0,0,0.48,0.12,0.6,0.17,0.11,4.22,1.69,0.84,1.57,0.72,0.0,4.58,4.95,2.29,1.21,0.0,0.0
1115200,510602,Lipan He,Shaanxi Union FC,Portero,25,19,1710,7.21,0,0,0,0,0.0,0.01,0,0,0,0,0,398,74.37,0,0,8,108,26,0,16,2,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.68,0.84,0.63,0.0,0.0,0.0
846830,196341,Shi Tang,Jiangxi Dingnan United,Mediocampista,31,14,1089,7.2,2,3,5,0,1.22,2.4,22,9,10,1,19,364,74.45,7,6,8,54,9,3,34,44,13,7,1,1,0,0.17,0.25,0.41,0.1,0.2,1.82,0.74,1.57,0.58,0.5,0.66,4.46,2.81,1.07,0.58,0.08,0.08
1940082,510605,Bokai  Shen,Guangxi Hengchen FC,Portero,28,2,180,7.2,0,0,0,0,0.0,0.0,0,0,0,0,0,50,88.0,0,0,4,15,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.5,0.0,0.0,0.0,0.0
1171323,221238,Naldo,Ningbo FC,Delantero,33,18,1506,7.19,9,1,10,4,7.95,1.21,52,29,11,3,16,350,58.29,38,8,2,61,19,12,173,212,83,27,1,0,0,0.54,0.06,0.6,0.48,0.07,3.11,1.73,0.96,2.27,0.48,0.12,3.65,10.34,4.96,1.61,0.06,0.0
965941,215186,Vinni Triboulet,Meizhou Hakka,Delantero,27,19,1707,7.18,10,0,10,2,7.41,1.43,43,22,12,1,15,370,77.03,46,11,16,73,12,9,142,198,51,25,2,0,0,0.53,0.0,0.53,0.39,0.08,2.27,1.16,0.79,2.43,0.58,0.84,3.85,7.49,2.69,1.32,0.11,0.0
873389,510605,Noel Mbo,Guangxi Hengchen FC,Delantero,27,19,1582,7.17,10,3,13,0,10.19,2.06,62,30,20,5,18,208,76.44,8,5,0,22,13,12,56,105,17,24,1,0,0,0.57,0.17,0.74,0.58,0.12,3.53,1.71,1.02,0.46,0.28,0.0,1.25,3.19,0.97,1.37,0.06,0.0
1991621,382020,Rui Tang,Wuxi Wugou,Mediocampista,21,18,1473,7.16,6,3,9,0,3.19,3.64,39,16,13,4,18,358,76.54,45,23,6,67,5,10,142,163,56,47,3,0,0,0.37,0.18,0.55,0.19,0.22,2.38,0.98,1.1,2.75,1.41,0.37,4.09,8.68,3.42,2.87,0.18,0.0
2074420,382025,Jiahao Kou,Yanbian Longding,Portero,27,7,630,7.16,0,0,0,0,0.0,0.0,0,0,0,0,0,68,80.88,0,0,4,28,3,0,9,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,1.29,0.57,0.0,0.0,0.0
822559,510606,Ousmane Camara,Guangdong GZ-Power,Mediocampista,27,20,1557,7.15,6,5,11,0,6.92,2.36,51,18,24,3,20,370,80.81,42,10,5,56,4,9,112,128,33,19,1,0,0,0.35,0.29,0.64,0.4,0.14,2.95,1.04,1.16,2.43,0.58,0.29,3.24,6.47,1.91,1.1,0.06,0.0
1025276,369494,Jerome Mbekeli,Nanjing City,Mediocampista,27,18,1539,7.14,6,2,8,0,4.68,3.0,60,23,21,3,21,300,68.33,53,15,14,77,16,16,121,169,25,39,5,0,0,0.35,0.12,0.47,0.27,0.18,3.51,1.35,1.23,3.1,0.88,0.82,4.5,7.08,1.46,2.28,0.29,0.0
309126,382020,Nicolás Albarracín,Wuxi Wugou,Mediocampista,33,14,990,7.14,2,5,7,1,2.46,2.95,27,11,9,4,34,500,74.2,6,7,2,37,5,7,57,40,34,2,0,0,0,0.18,0.45,0.64,0.22,0.27,2.45,1.0,3.09,0.55,0.64,0.18,3.36,5.18,3.09,0.18,0.0,0.0
555382,510603,Jon Nouble,Shenzhen Juniors FC,Delantero,30,3,200,7.13,1,1,2,1,1.88,0.54,6,2,4,1,5,48,70.83,1,0,0,9,1,0,13,10,8,3,0,0,0,0.45,0.45,0.9,0.85,0.24,2.7,0.9,2.25,0.45,0.0,0.0,4.05,5.85,3.6,1.35,0.0,0.0
798573,251278,Xin Luo,Nantong Zhiyun,Defensor,36,19,1684,7.13,2,0,2,0,1.17,0.35,23,6,9,0,5,924,82.79,4,20,15,105,64,8,101,80,38,29,4,0,0,0.11,0.0,0.11,0.06,0.02,1.23,0.32,0.27,0.21,1.07,0.8,5.61,5.4,2.03,1.55,0.21,0.0
982557,508366,Gabriel Bispo,Foshan Nanshi,Mediocampista,29,12,1071,7.13,4,0,4,0,2.78,0.37,28,7,15,0,7,399,72.93,9,8,16,96,36,6,89,99,30,23,1,0,0,0.34,0.0,0.34,0.23,0.03,2.35,0.59,0.59,0.76,0.67,1.34,8.07,7.48,2.52,1.93,0.08,0.0
846831,382024,Dominic Vinicius,Shijiazhuang Gongfu,Delantero,31,16,1294,7.11,4,0,4,1,4.32,0.4,46,13,18,1,12,314,78.03,10,6,8,38,29,15,170,167,39,36,2,1,0,0.28,0.0,0.28,0.3,0.03,3.2,0.9,0.83,0.7,0.42,0.56,2.64,11.82,2.71,2.5,0.14,0.07
833255,510602,Astrit Selmani,Shaanxi Union FC,Delantero,29,17,1346,7.1,5,3,8,1,5.4,1.67,39,15,13,2,14,329,73.56,22,15,10,41,9,11,91,112,35,21,2,0,0,0.33,0.2,0.53,0.36,0.11,2.61,1.0,0.94,1.47,1.0,0.67,2.74,6.08,2.34,1.4,0.13,0.0
840938,510606,Xuan Han,Guangdong GZ-Power,Defensor,31,18,1569,7.09,4,0,4,0,0.64,0.86,9,4,3,0,1,652,83.9,0,15,21,65,83,2,66,61,10,23,3,0,0,0.23,0.0,0.23,0.04,0.05,0.52,0.23,0.06,0.0,0.86,1.2,3.73,3.79,0.57,1.32,0.17,0.0
840118,251278,Lucas Kal,Nantong Zhiyun,Mediocampista,30,19,1701,7.07,2,1,3,0,1.02,0.6,21,3,9,1,11,899,83.31,10,10,17,107,51,9,57,71,7,15,0,0,0,0.11,0.05,0.16,0.05,0.03,1.11,0.16,0.58,0.53,0.53,0.9,5.66,3.02,0.37,0.79,0.0,0.0
791339,510603,Yuelei Cheng,Shenzhen Juniors FC,Portero,38,11,990,7.07,0,0,0,0,0.0,0.01,0,0,0,0,0,270,82.59,0,0,0,59,7,0,2,3,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.18,0.18,0.09,0.09,0.0
801067,251278,Aldo Kalulu,Nantong Zhiyun,Delantero,30,16,1344,7.06,4,3,7,0,2.64,3.28,26,8,13,5,28,336,77.38,14,8,8,50,3,5,43,80,16,15,5,1,0,0.27,0.2,0.47,0.18,0.22,1.74,0.54,1.88,0.94,0.54,0.54,3.35,2.88,1.07,1.0,0.33,0.07
785876,508178,Cyrille Bayala,Dalian Kuncheng City,Mediocampista,30,16,1162,7.05,3,2,5,1,4.09,2.43,31,10,18,4,22,365,70.68,25,8,8,67,10,3,100,94,32,20,2,0,0,0.23,0.15,0.39,0.32,0.19,2.4,0.77,1.7,1.94,0.62,0.62,5.19,7.75,2.48,1.55,0.15,0.0
1510867,510603,Haoran Liu,Shenzhen Juniors FC,Portero,21,9,810,7.04,0,0,0,0,,0.03,0,0,0,0,0,195,79.49,0,1,0,65,8,0,6,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,7.22,0.67,0.33,0.0,0.0,0.0
992845,510606,Chien-Ming Wang,Guangdong GZ-Power,Mediocampista,33,14,898,7.04,2,1,3,0,0.68,0.84,12,2,6,0,13,393,74.81,6,26,19,47,19,4,53,31,13,12,3,0,0,0.2,0.1,0.3,0.07,0.08,1.2,0.2,1.3,0.6,2.61,1.9,4.71,5.31,1.3,1.2,0.3,0.0
2074423,510606,Jiaqi Xiao,Guangdong GZ-Power,Portero,21,20,1800,7.04,0,0,0,0,0.0,0.03,0,0,0,1,1,377,69.76,0,2,10,120,17,0,13,2,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.5,6.0,0.65,0.45,0.0,0.05,0.0
1386188,382020,Nino Noordanus,Wuxi Wugou,Delantero,25,18,1464,7.03,9,2,11,0,5.26,0.7,41,20,9,2,15,330,73.33,20,6,3,35,7,12,77,121,27,19,1,0,0,0.55,0.12,0.68,0.32,0.04,2.52,1.23,0.92,1.23,0.37,0.18,2.15,4.73,1.66,1.17,0.06,0.0
833507,510603,Yingjie Zhao,Shenzhen Juniors FC,Mediocampista,34,19,1670,7.02,0,6,6,0,0.59,2.82,18,2,10,2,36,858,82.87,6,12,11,71,18,6,38,62,12,17,0,0,0,0.0,0.32,0.32,0.03,0.15,0.97,0.11,1.94,0.32,0.65,0.59,3.83,2.05,0.65,0.92,0.0,0.0
857436,382020,Tarik Isić,Wuxi Wugou,Defensor,31,15,1350,7.02,2,1,3,0,0.48,0.58,6,2,2,0,4,722,87.4,1,19,8,92,103,2,57,54,5,23,5,0,0,0.13,0.07,0.2,0.03,0.04,0.4,0.13,0.27,0.07,1.27,0.53,6.13,3.8,0.33,1.53,0.33,0.0
1046522,251278,Jia Boyan,Nantong Zhiyun,Mediocampista,22,11,598,7.02,0,1,1,0,0.84,1.72,20,4,4,2,14,158,81.65,26,2,3,26,5,12,42,41,9,3,0,0,0,0.0,0.15,0.15,0.13,0.26,3.01,0.6,2.11,3.91,0.3,0.45,3.91,6.32,1.35,0.45,0.0,0.0
833766,510606,Liao Junjian,Guangdong GZ-Power,Defensor,32,18,1601,7.01,1,1,2,0,0.68,0.46,4,1,2,0,6,804,87.44,0,7,9,82,100,1,60,51,14,16,3,0,0,0.06,0.06,0.11,0.04,0.03,0.22,0.06,0.34,0.0,0.39,0.51,4.61,3.37,0.79,0.9,0.17,0.0
257159,251278,Aleksandar Kolev,Nantong Zhiyun,Delantero,33,10,837,7.01,1,1,2,0,3.89,0.56,37,12,17,2,7,244,72.95,5,2,7,39,18,8,79,76,29,17,2,0,0,0.11,0.11,0.22,0.42,0.06,3.98,1.29,0.75,0.54,0.22,0.75,4.19,8.49,3.12,1.83,0.22,0.0
352872,164044,Estrela,Suzhou Dongwu,Mediocampista,30,19,1653,7.01,2,1,3,0,1.52,0.57,13,5,6,1,7,802,81.17,2,22,21,112,26,2,85,107,37,22,4,0,0,0.11,0.05,0.16,0.08,0.03,0.71,0.27,0.38,0.11,1.2,1.14,6.1,4.63,2.01,1.2,0.22,0.0
876464,164044,Omar Bugiel,Suzhou Dongwu,Delantero,31,7,494,7.0,2,1,3,0,1.17,0.59,10,6,4,0,9,119,71.43,2,5,2,12,2,0,37,30,16,14,2,0,0,0.36,0.18,0.55,0.21,0.11,1.82,1.09,1.64,0.36,0.91,0.36,2.19,6.74,2.91,2.55,0.36,0.0
1515511,251278,Yuanji Dai,Nantong Zhiyun,Mediocampista,20,6,492,7.0,0,2,2,0,0.15,1.28,4,1,2,2,16,188,80.85,8,4,2,15,8,1,19,10,5,4,1,0,0,0.0,0.37,0.37,0.03,0.23,0.73,0.18,2.93,1.46,0.73,0.37,2.74,3.48,0.91,0.73,0.18,0.0
1457647,510602,Zhiwei Wei,Shaanxi Union FC,Mediocampista,21,12,891,6.99,1,0,1,0,0.83,0.32,16,4,7,0,3,441,85.94,3,18,4,33,12,5,58,27,30,18,1,0,0,0.1,0.0,0.1,0.08,0.03,1.62,0.4,0.3,0.3,1.82,0.4,3.33,5.86,3.03,1.82,0.1,0.0
840939,508178,Yun Liu,Dalian Kuncheng City,Mediocampista,31,18,1149,6.99,3,2,5,0,1.87,2.74,21,9,8,3,24,274,68.98,16,13,9,53,11,4,76,71,19,5,3,0,0,0.23,0.16,0.39,0.15,0.21,1.64,0.7,1.88,1.25,1.02,0.7,4.15,5.95,1.49,0.39,0.23,0.0
1894504,369494,Menghui Yu,Nanjing City,Mediocampista,21,14,1101,6.99,1,3,4,0,1.09,2.01,18,7,6,3,20,240,75.42,20,16,8,47,7,5,67,86,17,19,2,0,0,0.08,0.25,0.33,0.09,0.16,1.47,0.57,1.63,1.63,1.31,0.65,3.84,5.48,1.39,1.55,0.16,0.0
1501578,510606,Haobin Wang,Guangdong GZ-Power,Mediocampista,20,14,758,6.98,0,4,4,0,0.96,2.06,22,3,9,4,12,255,72.55,22,7,14,46,22,10,46,68,5,9,0,0,0,0.0,0.47,0.47,0.11,0.24,2.61,0.36,1.42,2.61,0.83,1.66,5.46,5.46,0.59,1.07,0.0,0.0
976820,382025,Zhenfei Huang,Yanbian Longding,Delantero,27,19,1705,6.98,6,3,9,0,4.5,1.26,31,12,9,3,10,351,73.5,19,4,9,44,15,10,95,130,40,33,6,0,1,0.32,0.16,0.48,0.24,0.07,1.64,0.63,0.53,1.0,0.21,0.48,2.32,5.01,2.11,1.74,0.32,0.0
1018722,196341,Daciel Santos,Jiangxi Dingnan United,Defensor,29,20,1800,6.98,3,3,6,0,2.16,1.0,14,9,4,3,7,973,86.02,2,15,32,92,108,1,105,86,30,21,1,0,0,0.15,0.15,0.3,0.11,0.05,0.7,0.45,0.35,0.1,0.75,1.6,4.6,5.25,1.5,1.05,0.05,0.0
815214,510603,Nok Hang Leung,Shenzhen Juniors FC,Defensor,31,18,1418,6.97,0,0,0,0,0.25,0.14,5,0,3,0,1,948,88.5,0,12,17,64,62,2,40,68,7,31,5,0,0,0.0,0.0,0.0,0.02,0.01,0.32,0.0,0.06,0.0,0.76,1.08,4.06,2.54,0.44,1.97,0.32,0.0
797461,251278,Mingfei Hu,Nantong Zhiyun,Defensor,33,9,698,6.97,2,0,2,0,1.55,0.17,5,3,1,0,2,324,91.36,2,4,6,36,30,1,22,26,3,7,3,0,0,0.26,0.0,0.26,0.2,0.02,0.64,0.39,0.26,0.26,0.52,0.77,4.64,2.84,0.39,0.9,0.39,0.0
2114592,382024,Jingrun Li,Shijiazhuang Gongfu,Defensor,26,3,186,6.97,0,0,0,0,,0.02,0,0,0,0,0,113,84.96,0,4,2,3,9,0,8,4,1,1,0,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.94,0.97,1.45,3.87,0.48,0.48,0.0,0.0
797400,382024,Yun Yang,Shijiazhuang Gongfu,Defensor,37,14,999,6.96,1,1,2,0,0.38,0.44,4,1,2,1,5,501,88.82,1,11,14,69,39,1,36,34,5,5,2,0,0,0.09,0.09,0.18,0.03,0.04,0.36,0.09,0.45,0.09,0.99,1.26,6.22,3.24,0.45,0.45,0.18,0.0
809352,221238,Solomon-Otabor Viv,Ningbo FC,Mediocampista,30,9,759,6.96,0,3,3,0,0.73,0.81,10,3,4,1,9,237,78.06,13,3,6,47,6,3,53,60,18,6,0,0,0,0.0,0.36,0.36,0.09,0.1,1.19,0.36,1.07,1.54,0.36,0.71,5.57,6.28,2.13,0.71,0.0,0.0
888409,510605,Zijian Zhang,Guangxi Hengchen FC,Defensor,29,9,810,6.96,0,0,0,0,0.0,0.04,0,0,0,0,1,571,87.74,0,5,13,85,33,0,33,45,2,12,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.56,1.44,9.44,3.67,0.22,1.33,0.44,0.0
840650,508178,Ming’an Cui,Dalian Kuncheng City,Mediocampista,31,19,720,6.95,2,0,2,0,1.72,1.3,7,2,3,2,17,322,75.47,2,12,4,34,5,2,33,25,4,9,0,0,0,0.25,0.0,0.25,0.22,0.16,0.88,0.25,2.12,0.25,1.5,0.5,4.25,4.12,0.5,1.12,0.0,0.0
1114872,508366,Zhang Xingbo,Foshan Nanshi,Mediocampista,32,19,1650,6.95,0,4,4,0,0.36,2.34,15,0,8,3,20,757,79.52,6,11,20,111,31,7,112,109,65,35,2,0,0,0.0,0.22,0.22,0.02,0.13,0.82,0.0,1.09,0.33,0.6,1.09,6.05,6.11,3.55,1.91,0.11,0.0
796366,215186,Patrick Popescu,Meizhou Hakka,Mediocampista,29,8,427,6.94,1,1,2,1,1.91,1.32,7,2,4,1,9,128,76.56,3,6,5,18,3,1,15,28,8,7,2,0,0,0.21,0.21,0.42,0.4,0.28,1.48,0.42,1.9,0.63,1.26,1.05,3.79,3.16,1.69,1.48,0.42,0.0
1215849,510605,Huajun Zhang,Guangxi Hengchen FC,Mediocampista,23,8,286,6.94,0,0,0,0,0.18,0.86,4,0,3,0,6,96,81.25,9,2,2,12,4,1,18,26,3,3,0,0,0,0.0,0.0,0.0,0.06,0.27,1.26,0.0,1.89,2.83,0.63,0.63,3.78,5.66,0.94,0.94,0.0,0.0
1940090,510605,Yuan Xiucheng,Guangxi Hengchen FC,Defensor,29,19,1710,6.94,0,3,3,0,0.05,2.07,2,0,2,3,20,1059,85.08,13,25,19,126,51,0,65,90,9,25,3,0,0,0.0,0.16,0.16,0.0,0.11,0.11,0.0,1.05,0.68,1.32,1.0,6.63,3.42,0.47,1.32,0.16,0.0
832654,164044,Yu Liu,Suzhou Dongwu,Portero,31,18,1620,6.93,0,0,0,0,0.0,0.03,0,0,0,0,1,348,59.2,0,0,8,113,24,0,9,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.44,6.28,0.5,0.33,0.0,0.0,0.0
833752,251278,Guanxi Li,Nantong Zhiyun,Portero,27,19,1702,6.93,0,0,0,0,0.0,0.01,0,0,0,0,0,322,65.53,1,0,4,132,18,0,6,2,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.21,6.98,0.32,0.11,0.05,0.11,0.0
797506,510606,Jihong Jiang,Guangdong GZ-Power,Defensor,36,10,542,6.93,0,0,0,0,0.34,0.39,2,1,1,0,3,300,82.0,1,0,13,63,28,0,25,31,3,9,1,0,0,0.0,0.0,0.0,0.06,0.06,0.33,0.17,0.5,0.17,0.0,2.16,10.46,4.15,0.5,1.49,0.17,0.0
866440,510602,Sheng Ma,Shaanxi Union FC,Defensor,29,18,1455,6.93,0,1,1,0,0.17,0.22,4,1,3,0,3,925,87.57,2,15,16,85,79,0,47,35,6,13,2,1,0,0.0,0.06,0.06,0.01,0.01,0.25,0.06,0.19,0.12,0.93,0.99,5.26,2.91,0.37,0.8,0.12,0.06
928461,382020,Jiahao Lin,Wuxi Wugou,Defensor,28,16,1128,6.93,0,0,0,0,0.13,0.04,2,0,2,0,0,468,85.68,0,19,9,55,93,0,49,32,12,14,3,0,0,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0.0,0.0,1.52,0.72,4.39,3.91,0.96,1.12,0.24,0.0
1459377,510606,Yang Hao,Guangdong GZ-Power,Mediocampista,22,17,1005,6.92,0,4,4,0,0.93,2.56,16,5,2,5,14,307,77.85,35,14,6,58,8,9,77,93,17,16,2,0,0,0.0,0.36,0.36,0.08,0.23,1.43,0.45,1.25,3.13,1.25,0.54,5.19,6.9,1.52,1.43,0.18,0.0
1631373,510606,Xiao Kun,Guangdong GZ-Power,Mediocampista,31,20,1108,6.92,1,1,2,0,0.47,0.69,10,3,4,1,8,497,80.48,4,21,19,96,34,3,74,66,19,25,3,0,0,0.08,0.08,0.16,0.04,0.06,0.81,0.24,0.65,0.32,1.71,1.54,7.8,6.01,1.54,2.03,0.24,0.0
1867622,251278,Yifei An,Nantong Zhiyun,Mediocampista,28,19,1591,6.92,3,1,4,0,2.56,2.03,20,6,7,4,15,558,82.44,18,19,16,80,17,7,73,94,17,34,4,0,0,0.17,0.06,0.23,0.14,0.11,1.13,0.34,0.85,1.02,1.07,0.91,4.53,4.13,0.96,1.92,0.23,0.0
872217,510603,Yuanjie Su,Shenzhen Juniors FC,Defensor,31,7,589,6.91,1,0,1,0,0.11,0.3,3,2,0,0,3,318,86.79,4,3,14,49,21,1,22,37,4,10,3,0,0,0.15,0.0,0.15,0.02,0.05,0.46,0.31,0.46,0.61,0.46,2.14,7.49,3.36,0.61,1.53,0.46,0.0
797609,221238,Xiang Lin,Ningbo FC,Portero,34,15,1350,6.91,0,0,0,0,0.0,0.02,0,0,0,0,1,308,54.55,0,0,1,86,12,0,9,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,5.73,0.6,0.33,0.0,0.0,0.0
